"run_date","source_revision","artifact_md5","engine","corpus","model","oracle_version","oracle_build","stratum_kind","consequence_class","impact","var_type","length_bin","engine_status","engine_reason","n","exact_agree","exact_discordant","unresolved","resolved_n","resolved_agree","resolved_discordant","term_mismatch","engine_extra","engine_missing","upper95"
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&splice_region_variant&stop_gained","HIGH","insertion_like","+11..50","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&splice_region_variant&stop_gained","HIGH","insertion_like","+2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&splice_region_variant&stop_gained","HIGH","insertion_like","+4..10","supported","",11,11,0,0,11,11,0,0,0,0,0.284914152918154
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&start_retained_variant","MODERATE","insertion_like","+11..50","supported","",11,11,0,0,11,11,0,0,0,0,0.284914152918154
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&start_retained_variant","MODERATE","insertion_like","+2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&start_retained_variant","MODERATE","insertion_like","+4..10","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&start_retained_variant&stop_gained","HIGH","insertion_like","+11..50","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&start_retained_variant&stop_gained","HIGH","insertion_like","+4..10","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_gained","HIGH","insertion_like","+11..50","supported","",1005,1005,0,0,1005,1005,0,0,0,0,0.00366379867091357
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_gained","HIGH","insertion_like","+11..50","unresolved","unsupported_compound_consequence",6,0,6,6,0,0,0,6,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_gained","HIGH","insertion_like","+2..3","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_gained","HIGH","insertion_like","+4..10","supported","",45,45,0,0,45,45,0,0,0,0,0.0787051004068431
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_lost","HIGH","insertion_like","+11..50","supported","",85,0,85,0,85,0,85,85,0,0,1
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_lost","HIGH","insertion_like","+4..10","supported","",3,0,3,0,3,0,3,3,0,0,1
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_retained_variant","MODERATE","insertion_like","+11..50","supported","",61,3,58,0,61,3,58,58,0,0,0.989740684831679
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_retained_variant","MODERATE","insertion_like","+11..50","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_retained_variant","MODERATE","insertion_like","+2..3","supported","",3,2,1,0,3,2,1,1,0,0,0.905700675949754
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_retained_variant","MODERATE","insertion_like","+4..10","supported","",10,1,9,0,10,1,9,9,0,0,0.997471421455538
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intergenic_variant","MODIFIER","deletion_like","-11..50","unresolved","unsupported_compound_consequence",5,0,5,5,0,0,0,5,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intergenic_variant","MODIFIER","deletion_like","-2..3","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intergenic_variant","MODIFIER","insertion_like","+11..50","unresolved","unsupported_compound_consequence",7,0,7,7,0,0,0,7,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intergenic_variant","MODIFIER","insertion_like","+4..10","unresolved","unsupported_compound_consequence",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant","MODIFIER","deletion_like","-1","supported","",31,31,0,0,31,31,0,0,0,0,0.11218874692237
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant","MODIFIER","deletion_like","-11..50","supported","",140,139,1,0,140,139,1,1,0,0,0.0391537083110876
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant","MODIFIER","deletion_like","-2..3","supported","",71,69,2,0,71,69,2,2,0,0,0.0980800686570549
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant","MODIFIER","deletion_like","-4..10","supported","",204,199,5,0,204,199,5,5,0,0,0.0562678598233771
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant","MODIFIER","insertion_like","+1","supported","",46,46,0,0,46,46,0,0,0,0,0.0770618270519007
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant","MODIFIER","insertion_like","+11..50","supported","",2066,2037,29,0,2066,2037,29,29,0,0,0.0200973751650122
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant","MODIFIER","insertion_like","+2..3","supported","",121,119,2,0,121,119,2,2,0,0,0.0584328788397167
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant","MODIFIER","insertion_like","+4..10","supported","",491,483,8,0,491,483,8,8,0,0,0.0318508442919209
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant","MODIFIER","mnv","0","supported","",1074,1074,0,0,1074,1074,0,0,0,0,0.00342881897937047
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant","MODIFIER","snv","0","supported","",72,72,0,0,72,72,0,0,0,0,0.0499440837058547
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&protein_altering_variant&splice_donor_5th_base_variant&splice_donor_variant","HIGH","insertion_like","+11..50","supported","",2,0,2,0,2,0,2,2,0,0,1
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&protein_altering_variant&splice_donor_5th_base_variant&splice_donor_variant","HIGH","insertion_like","+11..50","unresolved","unsupported_compound_consequence",20,0,20,20,0,0,0,20,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&protein_altering_variant&splice_donor_5th_base_variant&splice_donor_variant","HIGH","insertion_like","+4..10","supported","",1,0,1,0,1,0,1,1,0,0,1
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&protein_altering_variant&splice_donor_5th_base_variant&splice_donor_variant","HIGH","insertion_like","+4..10","unresolved","unsupported_compound_consequence",9,0,9,9,0,0,0,9,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&protein_altering_variant&splice_donor_5th_base_variant&splice_donor_variant&stop_gained","HIGH","insertion_like","+11..50","unresolved","unsupported_compound_consequence",22,0,22,22,0,0,0,22,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&protein_altering_variant&splice_donor_5th_base_variant&splice_donor_variant&stop_gained","HIGH","insertion_like","+4..10","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&protein_altering_variant&splice_donor_region_variant&splice_donor_variant","HIGH","insertion_like","+2..3","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&protein_altering_variant&splice_donor_region_variant&splice_donor_variant","HIGH","insertion_like","+4..10","unresolved","unsupported_compound_consequence",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-11..50","supported","",14,14,0,0,14,14,0,0,0,0,0.231635761650116
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-11..50","unresolved","non_contiguous_cds_edit",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-4..10","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+11..50","supported","",11,11,0,0,11,11,0,0,0,0,0.284914152918154
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+4..10","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","mnv","0","supported","",16,16,0,0,16,16,0,0,0,0,0.205907214207823
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-11..50","supported","",20,19,1,0,20,19,1,1,0,0,0.248732762772028
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-11..50","unresolved","non_contiguous_cds_edit",5,0,5,5,0,0,0,5,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-4..10","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+11..50","supported","",38,38,0,0,38,38,0,0,0,0,0.0925127614158783
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+4..10","supported","",10,10,0,0,10,10,0,0,0,0,0.308497107818761
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant","HIGH","mnv","0","supported","",37,37,0,0,37,37,0,0,0,0,0.0948905874149899
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-11..50","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+11..50","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_donor_variant&splice_polypyrimidine_tract_variant","HIGH","mnv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-11..50","supported","",12,12,0,0,12,12,0,0,0,0,0.264648469397051
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-11..50","unresolved","non_contiguous_cds_edit",4,0,4,4,0,0,0,4,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-4..10","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+11..50","supported","",40,40,0,0,40,40,0,0,0,0,0.0880973028788024
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_polypyrimidine_tract_variant","HIGH","insertion_like","+4..10","supported","",8,8,0,0,8,8,0,0,0,0,0.369416647552819
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_donor_region_variant&splice_polypyrimidine_tract_variant","HIGH","mnv","0","supported","",23,23,0,0,23,23,0,0,0,0,0.148185128915224
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-1","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-11..50","supported","",97,97,0,0,97,97,0,0,0,0,0.0373156369087361
"2026-07-13","24bb1714fd1469f85a2772092dcbd5e37c68f746","16cdf7ab5de4e059ee2e16c422eb1116","duckvep","state_exploration_seed_29","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","HIGH","deletion_like","-11..50","unresolved","non_contiguous_cds_edit",8,0,8,8,0,0,0,8,0,0,NA
