name	kind	category	signature	returns	r_wrapper	description	examples
duckhts_somalier_import_sites	table_macro	Sample Identity	duckhts_somalier_import_sites(path, assembly_name, max_sites := 1000000)	table	rduckhts_somalier_import_sites	Import an already selected Somalier sites VCF/BCF as one canonical panel and population-frequency relation.	CREATE TABLE fingerprint_panel AS SELECT * FROM duckhts_somalier_import_sites('sites.vcf.gz', 'GRCh38');
duckhts_somalier_vcf_counts	table_macro	Sample Identity	duckhts_somalier_vcf_counts(path, panel_table, samples := NULL, filter_policy := 'pass_or_unapplied')	table	rduckhts_somalier_vcf_counts	Extract a complete panel-aligned A/B/other count relation from VCF/BCF FORMAT/AD.	CREATE TABLE allele_counts AS SELECT * FROM duckhts_somalier_vcf_counts('cohort.bcf', 'fingerprint_panel');
duckhts_somalier_bam_counts	table	Sample Identity	duckhts_somalier_bam_counts(source_path, panel_table, sample_id, reference_path, panel_parquet := NULL, index_path := NULL, reference_index_path := NULL, min_mapq := 1, min_baseq := 0, require_flags := 0, exclude_flags := 1796, overlap_policy := 'hileup_v0.1.0', decompression_threads := 0, worker_count := 1, max_depth := 100000, max_overlap_qnames := 100000, max_sites := 1000000, max_region_bytes := 67108864, remote_block_bytes := 1048576, remote_cache_bytes := 67108864, reference_cache_bytes := 67108864)	table	rduckhts_somalier_bam_counts	Extract complete panel-aligned A/B/other base counts from one indexed BAM or CRAM source.	CREATE TABLE allele_counts AS SELECT * FROM duckhts_somalier_bam_counts('sample.bam', 'fingerprint_panel', 'sample-1', 'reference.fa');
duckhts_somalier_panel_sha256	scalar_macro	Sample Identity	duckhts_somalier_panel_sha256(panel_table)	VARCHAR		Derive a stable SHA-256 identity for an ordered biallelic sample-fingerprinting panel.	SELECT duckhts_somalier_panel_sha256('fingerprint_panel');
duckhts_somalier_frequency_sha256	scalar_macro	Sample Identity	duckhts_somalier_frequency_sha256(frequency_table, panel_table)	VARCHAR		Derive a stable identity for panel-aligned population-B allele frequencies.	SELECT duckhts_somalier_frequency_sha256('population_frequencies', 'fingerprint_panel');
duckhts_somalier_classify	scalar	Sample Identity	duckhts_somalier_classify(a, b, other, min_depth, min_het_balance, hom_balance_cutoff)	STRUCT(genotype TINYINT, middling BOOLEAN, unavailable BOOLEAN)		Classify one measured A/B/other count tuple for Somalier-derived autosomal relatedness.	SELECT duckhts_somalier_classify(20, 20, 0, 7, 0.3, 0.01);
duckhts_somalier_prepare_sketches	table_macro	Sample Identity	duckhts_somalier_prepare_sketches(evidence_table, panel_table, min_depth, min_het_balance, hom_balance_cutoff, max_sites := 1000000)	table(sketch STRUCT)	rduckhts_somalier_sketches	Build one panel-verified packed relatedness sketch per sample from typed count evidence.	CREATE TABLE sample_sketches AS SELECT * FROM duckhts_somalier_prepare_sketches('allele_counts', 'fingerprint_panel', 7, 0.3, 0.01);
duckhts_somalier_verify_sketches	scalar_macro	Sample Identity	duckhts_somalier_verify_sketches(evidence_table, panel_table, sketches_table, max_sites := 1000000)	BOOLEAN		Verify persisted relatedness sketches against their retained raw count evidence.	SELECT duckhts_somalier_verify_sketches('allele_counts', 'fingerprint_panel', 'sample_sketches');
duckhts_somalier_relatedness	scalar	Sample Identity	duckhts_somalier_relatedness(sketch_a, sketch_b, max_sites)	STRUCT	rduckhts_somalier_relatedness	Compute fused Somalier-derived relatedness and concordance statistics for two prepared sketches.	SELECT unnest(duckhts_somalier_relatedness(a.sketch, b.sketch, 1000000)) FROM sample_sketches a JOIN sample_sketches b ON a.sketch.sample_id < b.sketch.sample_id;
duckhts_somalier_verify_relatedness	scalar	Sample Identity	duckhts_somalier_verify_relatedness(pair_result, sketch_a, sketch_b, max_sites)	BOOLEAN		Verify a typed relatedness result against its two sealed sketches.	SELECT duckhts_somalier_verify_relatedness(r.pair, a.sketch, b.sketch, 1000000) FROM pair_results r JOIN sample_sketches a ON a.sketch.sample_id = r.pair.sample_a JOIN sample_sketches b ON b.sketch.sample_id = r.pair.sample_b;
duckhts_somalier_charr	table_macro	Sample Identity	duckhts_somalier_charr(evidence_table, panel_table, frequency_table, min_depth := 15, max_depth := 1000000, hom_minor_rate := 0.12, hom_tail_alpha := 0.002, max_threshold_work := 16000000, max_sites := 1000000)	table(contamination STRUCT)	rduckhts_somalier_charr	Estimate per-sample contamination with a bounded Somalier-derived CHARR reduction.	SELECT unnest(contamination) FROM duckhts_somalier_charr('allele_counts', 'fingerprint_panel', 'population_frequencies');
duckhts_somalier_matched_contamination	table_macro	Sample Identity	duckhts_somalier_matched_contamination(evidence_table, panel_table, frequency_table, pairs_table, min_depth := 15, max_depth := 1000000, hom_minor_rate := 0.05, hom_tail_alpha := 0.001, error_rate := 0.002, min_probability := 1e-10, min_prior_frequency := 1e-6, alpha_min := 0, alpha_max := 1, grid_step := 0.01, refine_tolerance := 1e-10, max_evaluations := 4096, max_threshold_work := 16000000, max_sites := 1000000)	table(contamination STRUCT)	rduckhts_somalier_matched_contamination	Estimate directional contamination for explicitly selected receiver/anchor sample pairs.	SELECT unnest(contamination) FROM duckhts_somalier_matched_contamination('allele_counts', 'fingerprint_panel', 'population_frequencies', 'receiver_anchor_pairs');
detect_quality_encoding	table	Metadata	detect_quality_encoding(path, max_records := 10000)	table	rduckhts_detect_quality_encoding	Inspect a FASTQ file's observed quality ASCII range and report compatible legacy encodings with a heuristic guessed encoding.	SELECT * FROM detect_quality_encoding('reads.fq.gz');
read_gff	table	Readers	read_gff(path, header_names := NULL, header := FALSE, column_types := NULL, auto_detect := FALSE, attributes_map := FALSE, attributes_list := FALSE, attributes_pairs := FALSE, strict := FALSE, region := NULL, index_path := NULL, scan_mode := 'auto')	table	rduckhts_gff	Read GFF annotations with optional raw scalar and parsed list/pair attributes, strict GFF3 validation and indexed region selection.	"SELECT seqname, feature, start, ""end"" FROM read_gff('gff_file.gff.gz') LIMIT 5;"
read_gtf	table	Readers	read_gtf(path, header_names := NULL, header := FALSE, column_types := NULL, auto_detect := FALSE, attributes_map := FALSE, attributes_list := FALSE, attributes_pairs := FALSE, region := NULL, index_path := NULL, scan_mode := 'auto')	table	rduckhts_gtf	Read GTF annotations with optional raw scalar and parsed list/pair attributes and indexed region selection.	"SELECT seqname, feature, start, ""end"" FROM read_gtf('annotations.gtf.gz') LIMIT 5;"
read_genbank	table	Readers	read_genbank(path, attributes_map := FALSE)	table	rduckhts_genbank	Read GenBank flat-file features in read_gff's column shape, with optional parsed qualifier MAP.	"SELECT seqname, feature, start, ""end"" FROM read_genbank('phix174.gb') LIMIT 5;"
genbank_to_fasta	table	Converters	genbank_to_fasta(path, output_path := NULL, line_width := 70, overwrite := FALSE)	table	rduckhts_genbank_to_fasta	Write the ORIGIN sequence of each GenBank record as FASTA and return success, output_path and records_written.	SELECT * FROM genbank_to_fasta('phix174.gb', output_path := 'phix174.fa');
read_tabix	table	Readers	read_tabix(path, header_names := NULL, header := FALSE, column_types := NULL, auto_detect := FALSE, region := NULL, index_path := NULL, scan_mode := 'auto')	table	rduckhts_tabix	Read tabix-indexed text with optional header handling, inferred types and region selection.	SELECT * FROM read_tabix('meta_tabix.tsv.gz') LIMIT 5;
fasta_index	table	Readers	fasta_index(path, index_path := NULL)	table	rduckhts_fasta_index	Build a FASTA index (.fai) and return a single row with columns success (BOOLEAN) and index_path (VARCHAR).	SELECT * FROM fasta_index('ce.fa');
bgzip	table	Compression	bgzip(path, output_path := NULL, threads := 4, level := -1, keep := TRUE, overwrite := FALSE)	table	rduckhts_bgzip	Compress a plain file to BGZF and return the created output path and byte counts.	SELECT * FROM bgzip('regions.bed');
bgunzip	table	Compression	bgunzip(path, output_path := NULL, threads := 4, keep := TRUE, overwrite := FALSE)	table	rduckhts_bgunzip	Decompress a BGZF-compressed file and return the created output path and byte counts.	SELECT * FROM bgunzip('regions.bed.gz');
bam_index	table	Indexing	bam_index(path, index_path := NULL, min_shift := 0, threads := 4)	table	rduckhts_bam_index	Build a BAM or CRAM index and report the written index path and format.	SELECT * FROM bam_index('range.bam');
bcf_index	table	Indexing	bcf_index(path, index_path := NULL, min_shift := NULL, threads := 4)	table	rduckhts_bcf_index	Build a TBI or CSI index for a VCF or BCF file and report the written index path and format.	SELECT * FROM bcf_index('formatcols.vcf.gz');
tabix_index	table	Indexing	tabix_index(path, preset := 'vcf', index_path := NULL, min_shift := 0, threads := 4, seq_col := NULL, start_col := NULL, end_col := NULL, comment_char := NULL, skip_lines := NULL)	table	rduckhts_tabix_index	Build a tabix index for a BGZF-compressed text file using a preset or explicit coordinate columns.	SELECT * FROM tabix_index('gff_file.gff.gz', preset := 'gff');
bam_bin_counts	table	Coverage	bam_bin_counts(path, bin_width, chrom := NULL, reference := NULL, index_path := NULL, mapq := 0, require_flags := 0, exclude_flags := 0, rmdup := 'none', stats := NULL)	table	rduckhts_bam_bin_counts	Count BAM or CRAM read starts into fixed-width bins. Returns one row per bin across the selected contig span, including zero-count bins, with total, forward, and reverse counts; `rmdup := 'streaming'` applies the WisecondorX-style larp/larp2 consecutive-position deduplication, `rmdup := 'flag'` drops SAM duplicate-flagged reads, and `stats := 'gc'`, `'mq'`, or `'gc,mq'` adds per-bin pre/post-filter GC and MAPQ sufficient statistics, including reference GC when `reference` is provided.	SELECT * FROM bam_bin_counts('fixture_mixed.cram', 5000, reference := 'fixture_ref.fa', rmdup := 'streaming', stats := 'gc,mq');
duckhts_bam_bed_coverage	table	Coverage	duckhts_bam_bed_coverage(path, bed_path, reference := NULL, index_path := NULL, bed_index_path := NULL, mapq := 0, min_baseq := 0, min_read_len := 0, require_flags := 0, exclude_flags := 1796, min_depth := 1, max_depth := 1000000, decompression_threads := 0, fragment_mode := FALSE, strand_outputs := TRUE, processing_threads := 0)	table	rduckhts_bam_bed_coverage	Compute samtools coverage-like regional summaries for BAM or CRAM input over a BED target set, returning one row per BED interval with DuckHTS-specific pre/post-filter read counts, covered bases, percentage covered, mean depth, mean baseQ, mean mapQ, and strand-specific post-filter summaries in read mode. Indexed BAM/CRAM input is required in the current implementation. decompression_threads controls htslib worker threads for BAM/CRAM decoding; use 0 to disable them.	"SELECT chrom, start, ""end"", numreads_post, covbases_post, coverage_post FROM duckhts_bam_bed_coverage('fixture_mixed.bam', 'fixture_mixed_regions.bed');"
duckhts_mosdepth	table	Coverage	duckhts_mosdepth(prefix, path, chrom := NULL, by := NULL, fasta := NULL, read_groups := NULL, no_per_base := FALSE, threads := 2, processing_threads := 2, flag := 1796, include_flag := 0, fast_mode := FALSE, fragment_mode := FALSE, use_median := FALSE, mapq := 0, min_frag_len := -1, max_frag_len := -1, precision_digits := 2, quantize := NULL, thresholds := NULL, index_path := NULL, overwrite := FALSE)	table	rduckhts_mosdepth	Write mosdepth-compatible coverage files from indexed BAM/CRAM.	SELECT * FROM duckhts_mosdepth('sample', 'range.cram', fasta := 'ce.fa', by := '1000', fragment_mode := TRUE, read_groups := '1', use_median := TRUE, min_frag_len := 50, max_frag_len := 500, quantize := ':1:4:', thresholds := '1,10,20', precision_digits := 4, overwrite := TRUE);
duckhts_samtools_idxstats	table	Metadata	duckhts_samtools_idxstats(path, output := NULL, index_path := NULL, threads := 0, overwrite := FALSE)	table	rduckhts_samtools_idxstats	Write samtools idxstats-compatible TAB-delimited output for BAM, CRAM, or SAM input. Indexed BAM uses `hts_idx_get_stat(...)` for the fast path; CRAM, SAM, and unindexed BAM fall back to a full scan while preserving samtools-style contig rows plus the final `*` row.	SELECT * FROM duckhts_samtools_idxstats('range.bam', output := 'range.idxstats.txt', overwrite := TRUE);
read_hts_header	table	Metadata	read_hts_header(path, format := NULL, mode := NULL)	table	rduckhts_hts_header	Inspect HTS headers in parsed, raw, or combined form across supported formats. Raw VCF/BCF mode includes the final `#CHROM` sample header line so the returned text is suitable for Parquet metadata and future VCF/BCF regeneration.	SELECT record_type, id FROM read_hts_header('formatcols.vcf.gz') LIMIT 10;
read_hts_index	table	Metadata	read_hts_index(path, format := NULL, index_path := NULL)	table	rduckhts_hts_index	Inspect high-level HTS index metadata such as sequence names and mapped counts.	SELECT seqname, index_type FROM read_hts_index('vcf_file.bcf');
read_hts_index_spans	table	Metadata	read_hts_index_spans(path, format := NULL, index_path := NULL)	table	rduckhts_hts_index_spans	Expand index metadata into span and chunk rows suitable for low-level index inspection.	SELECT seqname, chunk_beg_vo, chunk_end_vo FROM read_hts_index_spans('vcf_file.bcf') LIMIT 5;
read_hts_index_raw	table_macro	Metadata	read_hts_index_raw(path, format := NULL, index_path := NULL)	table	rduckhts_hts_index_raw	Return the raw on-disk HTS index blob together with basic identifying metadata.	SELECT length(raw) FROM read_hts_index_raw('formatcols.vcf.gz');
variantkey	scalar	Variants	variantkey(chrom, pos, ref, alt)	UBIGINT		Encode a normalized biallelic variant as an official VariantKey-compatible 64-bit unsigned integer. This DuckHTS wrapper accepts 1-based VCF/DuckHTS POS to match bcftools `%VKX` / `+add-variantkey`, internally converts to the upstream 0-based field, and preserves the official hashed nonreversible mode for large, ambiguous, and symbolic REF/ALT strings. Only CHROM, POS, REF, and ALT are encoded; END, SVLEN, mate breakend coordinates, and other SV metadata are not.	SELECT variantkey_hex(variantkey('1', 324684, 'C', 'G'));
variantkey_hex	scalar	Variants	variantkey_hex(vk)	VARCHAR		Render a VariantKey as its lowercase 16-character hexadecimal string representation.	SELECT variantkey_hex(variantkey('1', 324684, 'C', 'G'));
parse_variantkey_hex	scalar	Variants	parse_variantkey_hex(hex)	UBIGINT		Parse a 16-character hexadecimal VariantKey string back into its UBIGINT code. Invalid or non-hex strings return NULL.	SELECT parse_variantkey_hex('08027a2588b00000');
encode_variantkey	scalar	Variants	encode_variantkey(chrom_code, pos0, refalt_code)	UBIGINT		Encode the raw upstream VariantKey fields directly: chromosome code, 0-based position, and 31-bit REF+ALT code.	SELECT variantkey_hex(encode_variantkey(1, 324683, 145752064));
extract_variantkey_chrom	scalar	Variants	extract_variantkey_chrom(vk)	UTINYINT		Extract the raw upstream VariantKey chromosome code.	SELECT extract_variantkey_chrom(parse_variantkey_hex('08027a2588b00000'));
extract_variantkey_pos	scalar	Variants	extract_variantkey_pos(vk)	UINTEGER		Extract the raw upstream VariantKey 0-based position field.	SELECT extract_variantkey_pos(parse_variantkey_hex('08027a2588b00000'));
extract_variantkey_refalt	scalar	Variants	extract_variantkey_refalt(vk)	UINTEGER		Extract the raw upstream 31-bit VariantKey REF+ALT code.	SELECT extract_variantkey_refalt(parse_variantkey_hex('08027a2588b00000'));
decode_variantkey	scalar	Variants	decode_variantkey(vk)	STRUCT		Decode a VariantKey into its raw upstream numeric fields: chrom_code, pos0, and refalt_code.	SELECT (decode_variantkey(parse_variantkey_hex('08027a2588b00000'))).pos0;
reverse_variantkey	scalar	Variants	reverse_variantkey(vk)	STRUCT		Decode a VariantKey into a STRUCT with chrom, chrom_code, 1-based pos, upstream 0-based pos0, ref, alt, refalt_code, and reversible. For hashed nonreversible keys, reversible is FALSE and ref/alt are returned as NULL because DuckHTS v1 does not ship the optional NRVK lookup sidecar.	SELECT (reverse_variantkey(parse_variantkey_hex('08027a2588b00000'))).ref;
variantkey_range	scalar	Variants	variantkey_range(chrom, pos_min, pos_max)	STRUCT		Return the inclusive minimum and maximum VariantKey bounds for a chromosome plus 1-based VCF position range, suitable for numeric range filtering on precomputed VariantKeys.	SELECT variantkey_hex((variantkey_range('1', 100, 100)).min), variantkey_hex((variantkey_range('1', 100, 100)).max);
regionkey	scalar	Intervals	regionkey(chrom, start, end, strand := 0)	UBIGINT		Encode a genomic interval as an official RegionKey-compatible 64-bit unsigned integer. Start and end use 0-based half-open interval semantics, matching BED-style coordinates; strand accepts -1, 0, or 1.	SELECT regionkey_hex(regionkey('X', 1007, 1807, 1));
regionkey_hex	scalar	Intervals	regionkey_hex(rk)	VARCHAR		Render a RegionKey as its lowercase 16-character hexadecimal string representation.	SELECT regionkey_hex(regionkey('X', 1007, 1807, 1));
parse_regionkey_hex	scalar	Intervals	parse_regionkey_hex(hex)	UBIGINT		Parse a 16-character hexadecimal RegionKey string back into its UBIGINT code. Invalid or non-hex strings return NULL.	SELECT parse_regionkey_hex('b80001f78000387a');
encode_regionkey	scalar	Intervals	encode_regionkey(chrom_code, start, end, strand_code)	UBIGINT		Encode the raw upstream RegionKey fields directly: chromosome code, 0-based start, 0-based end, and strand code (0 = unknown, 1 = +, 2 = -).	SELECT regionkey_hex(encode_regionkey(23, 1007, 1807, 1));
extract_regionkey_chrom	scalar	Intervals	extract_regionkey_chrom(rk)	UTINYINT		Extract the raw upstream RegionKey chromosome code.	SELECT extract_regionkey_chrom(parse_regionkey_hex('b80001f78000387a'));
extract_regionkey_startpos	scalar	Intervals	extract_regionkey_startpos(rk)	UINTEGER		Extract the raw upstream RegionKey 0-based start position.	SELECT extract_regionkey_startpos(parse_regionkey_hex('b80001f78000387a'));
extract_regionkey_endpos	scalar	Intervals	extract_regionkey_endpos(rk)	UINTEGER		Extract the raw upstream RegionKey 0-based end position.	SELECT extract_regionkey_endpos(parse_regionkey_hex('b80001f78000387a'));
extract_regionkey_strand	scalar	Intervals	extract_regionkey_strand(rk)	UTINYINT		Extract the raw upstream RegionKey strand code (0 = unknown, 1 = +, 2 = -).	SELECT extract_regionkey_strand(parse_regionkey_hex('b80001f78000387a'));
decode_regionkey	scalar	Intervals	decode_regionkey(rk)	STRUCT		Decode a RegionKey into its raw upstream numeric fields: chrom_code, start, end, and strand_code.	SELECT (decode_regionkey(parse_regionkey_hex('b80001f78000387a'))).strand_code;
reverse_regionkey	scalar	Intervals	reverse_regionkey(rk)	STRUCT		Decode a RegionKey into a STRUCT with chrom, chrom_code, start, end, strand, and strand_code.	SELECT (reverse_regionkey(parse_regionkey_hex('b80001f78000387a'))).strand;
extend_regionkey	scalar	Intervals	extend_regionkey(rk, size)	UBIGINT		Extend a RegionKey interval by a fixed number of bases on both sides, clamping to the official 28-bit RegionKey position range.	SELECT reverse_regionkey(extend_regionkey(regionkey('X', 10000, 20000, -1), 1000));
duckhts_contig_key	scalar	Variants	duckhts_contig_key(contig)	VARCHAR		Return a conservative contig join key by removing one non-empty leading chr prefix case-insensitively and normalizing M/MT to MT. X and Y are uppercased; all other suffixes are preserved. This does not map numeric sex chromosomes, accessions, patches, or alternate loci.	SELECT duckhts_contig_key('chr1'), duckhts_contig_key('chrM');
are_overlapping_regions	scalar	Intervals	are_overlapping_regions(chrom_a, start_a, end_a, chrom_b, start_b, end_b)	BOOLEAN		Return TRUE when two explicit 0-based half-open intervals overlap on the same canonical chromosome.	SELECT are_overlapping_regions('1', 2, 4, '1', 3, 7);
are_overlapping_region_regionkey	scalar	Intervals	are_overlapping_region_regionkey(chrom, start, end, rk)	BOOLEAN		Return TRUE when a 0-based half-open interval overlaps the supplied RegionKey interval.	SELECT are_overlapping_region_regionkey('X', 1008, 1800, parse_regionkey_hex('b80001f78000387a'));
are_overlapping_regionkeys	scalar	Intervals	are_overlapping_regionkeys(rka, rkb)	BOOLEAN		Return TRUE when two RegionKeys overlap.	SELECT are_overlapping_regionkeys(regionkey('X', 1007, 1807, 1), parse_regionkey_hex('b80001f78000387a'));
bcftools_liftover	scalar	Variants	bcftools_liftover(chrom, pos, ref, alt, chain_path, dst_fasta_ref, src_fasta_ref, max_snp_gap, max_indel_inc, lift_mt, end_pos, no_left_align)	STRUCT	rduckhts_liftover	Row-oriented liftover kernel intended to mirror bcftools +liftover semantics as closely as possible while returning one STRUCT per input row with fields: src_chrom, src_pos, src_ref, src_alt, dest_chrom, dest_pos, dest_end, dest_ref, dest_alt, mapped, reverse_complemented, swap, reject_reason, and note. Set no_left_align := true to skip post-liftover left-alignment of lifted indels (mirrors --no-left-align in bcftools +liftover).	SELECT (bcftools_liftover(chrom, pos, ref, alt, 'hg19ToHg38.over.chain.gz', 'hg38.fa', 'hg19.fa', 1, 250, false, NULL::BIGINT, false)).dest_pos FROM variants;
duckdb_liftover	table_macro	Variants	duckdb_liftover(table_name, chrom_col, pos_col, ref_col := NULL, alt_col := NULL, chain_path := NULL, dst_fasta_ref := NULL, src_fasta_ref := NULL, max_snp_gap := 1, max_indel_inc := 250, lift_mt := false, end_pos_col := NULL, no_left_align := false)	table	rduckhts_liftover	DuckDB-specific wrapper over bcftools_liftover that takes either a table name or a derived-table expression plus column-name strings for chrom/pos/ref/alt and returns the lifted table. The no_left_align parameter mirrors --no-left-align in bcftools +liftover.	SELECT * FROM duckdb_liftover('variants', 'chrom', 'pos', ref_col := 'ref', alt_col := 'alt', chain_path := 'hg19ToHg38.over.chain.gz', dst_fasta_ref := 'hg38.fa'); || SELECT * FROM duckdb_liftover('(SELECT chrom, pos, ref, alt FROM variants) AS v', 'chrom', 'pos', ref_col := 'ref', alt_col := 'alt', chain_path := 'hg19ToHg38.over.chain.gz', dst_fasta_ref := 'hg38.fa');
bcftools_norm_row	scalar	Variants	bcftools_norm_row(chrom, pos, ref, alt, fasta_ref, end_pos := NULL, svlen := NULL, fasta_index_path := NULL, gzi_path := NULL)	STRUCT		Normalize one variant against FASTA with bcftools/vt-style left alignment.	SELECT nr.pos_normed, nr.ref_normed, nr.alt_normed FROM (SELECT bcftools_norm_row('chr1', 100, 'AC', 'A', 'ref.fa', NULL::BIGINT, NULL::BIGINT, NULL, NULL) AS nr);
duckhts_bcftools_norm	table_macro	Variants	duckhts_bcftools_norm(table_name, fasta_ref, chrom_col := 'chrom', pos_col := 'pos', ref_col := 'ref', alt_col := 'alt', split_multiallelic := FALSE, end_pos_col := NULL, svlen_col := NULL, fasta_index_path := NULL, gzi_path := NULL)	table	rduckhts_bcftools_norm	Normalize variants from a table or derived-table expression while preserving input columns.	SELECT * FROM duckhts_bcftools_norm('variants', 'ref.fa'); || SELECT * FROM duckhts_bcftools_norm('(SELECT CHROM AS chrom, POS AS pos, REF AS ref, ALT AS alt FROM read_bcf(''cohort.vcf.gz'')) AS v', 'ref.fa', split_multiallelic := TRUE);
bcftools_score	table	Variants	bcftools_score(bcf_path, summary_path_or_list, use := NULL, columns := 'PLINK', columns_file := NULL, q_score_thr := NULL, summaries_list_file := NULL, log_path := NULL, use_variant_id := FALSE, counts := FALSE, samples := NULL, force_samples := FALSE, regions := NULL, regions_file := NULL, regions_overlap := 1, targets := NULL, targets_file := NULL, targets_overlap := 0, apply_filters := NULL, include := NULL, exclude := NULL)	table	rduckhts_score	Compute polygenic scores from genotype VCF/BCF and summary statistics using bcftools +score dosage semantics.	SELECT * FROM bcftools_score('cohort.bcf', 'gwas.tsv.gz', columns := 'PLINK') LIMIT 5; || SELECT * FROM bcftools_score('cohort.bcf', ['score1.tsv.gz', 'score2.tsv.gz'], columns := 'GWAS-SSF') LIMIT 5; || SELECT * FROM bcftools_score('cohort.bcf', NULL, columns := 'GWAS-SSF', summaries_list_file := 'scores.list', log_path := 'score.log') LIMIT 5;
bcftools_munge_row	scalar	Variants	bcftools_munge_row(chrom, pos, a1, a2, id, p, z, or, beta, n, n_cas, n_con, info, frq, se, lp, ac, neff, neffdiv2, het_i2, het_p, het_lp, dire, fasta_ref, iffy_tag := 'IFFY', mismatch_tag := 'REF_MISMATCH', ns := NULL, nc := NULL, ne := NULL)	STRUCT		Normalize one summary-statistics row into GWAS-VCF-style fields (chrom/pos/ref/alt/effect metrics), resolving REF/ALT orientation against a FASTA reference and applying swap-aware sign/frequency/count transforms. The output flag `alleles_swapped` means REF/ALT orientation was swapped to match the FASTA reference.	SELECT (bcftools_munge_row('chr1', 12345, 'A', 'G', 'rs1', 0.01, NULL, NULL, 0.12, 1000, NULL, NULL, NULL, 0.3, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 'ref.fa')).ref;
duckdb_munge	table_macro	Variants	duckdb_munge(table_name, preset := '', column_map := map([''], ['']), column_map_file := '', fasta_ref := NULL, iffy_tag := 'IFFY', mismatch_tag := 'REF_MISMATCH', ns := NULL, nc := NULL, ne := NULL)	table	rduckhts_munge	DuckDB macro wrapper over bcftools_munge_row that maps source columns (via preset or explicit map) and returns normalized GWAS-VCF-style rows with lean outputs and explicit `alleles_swapped` semantics. Output columns: chrom, pos, id, ref, alt, alleles_swapped, filter, ns, ez, nc, es, se, lp, af, ac, ne (16 columns). For METAL meta-analysis output with SI/I2/CQ/ED columns, use duckdb_munge_metal.	SELECT * FROM duckdb_munge('gwas_table', preset := 'PLINK', fasta_ref := 'ref.fa'); || SELECT * FROM duckdb_munge('(SELECT * FROM gwas_table) AS s', column_map := map(['CHR','BP','A1','A2','SNP'], ['chrom','pos','ea','nea','id']), fasta_ref := 'ref.fa');
duckdb_munge_metal	table_macro	Variants	duckdb_munge_metal(table_name, preset := '', column_map := map([''], ['']), column_map_file := '', fasta_ref := NULL, iffy_tag := 'IFFY', mismatch_tag := 'REF_MISMATCH', ns := NULL, nc := NULL, ne := NULL)	table	rduckhts_munge	Extended munge macro with METAL meta-analysis output columns. Same as duckdb_munge but additionally emits: si (imputation info, from INFO input), i2 (Cochran's I² heterogeneity, from HET_I2), cq (Cochran's Q -log10 p, from HET_LP or -log10(HET_P)), and ed (effect direction string, from DIRE; +/- flipped on allele swap). The R wrapper rduckhts_munge() auto-dispatches to this macro when metal keys (INFO, HET_I2, HET_P, HET_LP, DIRE) are present in the resolved column map.	SELECT * FROM duckdb_munge_metal('metal_results', preset := 'METAL', fasta_ref := 'ref.fa'); || SELECT * FROM duckdb_munge_metal('meta', column_map := map(['CHR','BP','A1','A2','SNP','HET_I2','DIRE'], ['chr','pos','ea','nea','snp','HetISq','Direction']), fasta_ref := 'ref.fa');
hts_union_query	scalar_macro	Readers	hts_union_query(reader, pattern, params := '')	VARCHAR	rduckhts_bam_multi, rduckhts_bcf_multi, rduckhts_fastq_multi, rduckhts_fasta_multi, rduckhts_bed_multi, rduckhts_tabix_multi, rduckhts_gff_multi, rduckhts_gtf_multi	Generate a UNION ALL BY NAME query string that reads every file matching a glob pattern through the named reader function. The result includes a 'filename' column identifying the source file for each row. Assign to a variable with SET VARIABLE and execute via query(getvariable(...)). Optional params string is appended to each reader call. In R, use the typed rduckhts_*_multi() helpers instead, which accept file vectors with optional per-file parameters and create DuckDB tables directly.	SET VARIABLE q = hts_union_query('read_bam', 'samples/*.bam'); SELECT * FROM query(getvariable('q')); || SET VARIABLE q = hts_union_query('read_bcf', 'cohort/*.vcf.gz', 'tidy_format := true'); SELECT * FROM query(getvariable('q'));
hts_region_union_query	scalar_macro	Readers	hts_region_union_query(reader, path, regions, params := '')	VARCHAR		Generate UNION ALL BY NAME SQL over separate per-region scans of one HTS file.	SET VARIABLE q = hts_region_union_query('read_bam', 'sample.bam', ['chr1:1-1000000','chr1:1000001-2000000']); SELECT * FROM query(getvariable('q')); || SET VARIABLE q = hts_region_union_query('read_bcf', 'cohort.vcf.gz', string_split('22:16000000-16999999,22:17000000-17999999', ','), 'tidy_format := true'); SELECT * FROM query(getvariable('q'));
seq_revcomp	scalar	Sequence UDFs	seq_revcomp(sequence)	VARCHAR		Compute the reverse complement of a DNA sequence using A, C, G, T, and N bases. Overloaded: accepts either a VARCHAR text sequence (returns VARCHAR) or a UTINYINT[] of htslib nt16 codes as produced by read_bam(sequence_encoding := 'nt16') (returns UTINYINT[]); the nt16 overload is bit-identical to the text path after decoding, so BAM pipelines can reverse-complement without leaving the nt16 encoding.	SELECT seq_revcomp('ACGTN'); || SELECT seq_revcomp(SEQ) FROM read_bam('reads.bam', sequence_encoding := 'nt16');
