id	workload	role	release	locator	access	cache_relpath	transform	consumer	stage_order	supplier_identity
revel_v13_source_zip	variantkey-providers	score_archive	REVEL_v1.3_May2021	https://rothsj06.dmz.hpc.mssm.edu/revel-v1.3_all_chromosomes.zip	public	benchmarks/variantkey-providers/raw/revel-v1.3_all-chromosomes.zip	direct_download	benchmark_variantkey_join_overlap.Rmd	50	etag=27c32df3-5c1725eb3b809;bytes=667102707
revel_v13_grch37	variantkey-providers	score_table	REVEL_v1.3_May2021	artifact:revel_v13_source_zip	local_derived	benchmarks/variantkey-providers/raw/revel_grch37.parquet	unzip_revel_with_transcript_ids;project_chr_hg19_pos_ref_alt_REVEL_to_parquet	benchmark_variantkey_join_overlap.Rmd	55
gnomad_v211_constraint	variantkey-providers	gene_constraint	gnomAD_v2.1.1_GRCh37	https://storage.googleapis.com/gcp-public-data--gnomad/release/2.1.1/constraint/gnomad.v2.1.1.lof_metrics.by_gene.txt.bgz	public	benchmarks/variantkey-providers/raw/gnomad_constraint.txt.gz	direct_download	benchmark_variantkey_join_overlap.Rmd	60	md5=967fb59dc509d9ee351b9d35efacf52a;bytes=4609488
alphamissense_v2_hg38	variantkey-providers	score_table	AlphaMissense_v2_GRCh38	https://zenodo.org/api/records/8360242/files/AlphaMissense_hg38.tsv.gz/content	public	benchmarks/variantkey-providers/raw/AlphaMissense_hg38.tsv.gz	direct_download	benchmark_variantkey_join_overlap.Rmd	70	md5=9fd167735f16a1b87da6eb3e4c25fcb5;bytes=642961469
clinvarbitration_202508_source_archive	variantkey-providers	clinical_archive	ClinvArbitration_Zenodo_16792026_Aug2025	https://zenodo.org/api/records/16792026/files/clinvarbitration_Aug_2025_clinvar_decisions.release.tar.gz/content	public	benchmarks/variantkey-providers/raw/clinvarbitration_Aug_2025_clinvar_decisions.release.tar.gz	direct_download	benchmark_variantkey_join_overlap.Rmd	80	md5=5516521862605d68467a0e8a4a41dd55;bytes=83703261
clinvarbitration_202508	variantkey-providers	clinical_table	ClinvArbitration_Zenodo_16792026_Aug2025	artifact:clinvarbitration_202508_source_archive	local_derived	benchmarks/variantkey-providers/raw/clinvar_decisions.tsv	extract_clinvar_decisions_tsv	benchmark_variantkey_join_overlap.Rmd	85
duckvep_ensembl116_model	variantkey-providers	model	DuckVEP_Ensembl116_GRCh38	artifact:ensembl116_grch38_fasta_fa;artifact:ensembl116_core_checksums;artifact:ensembl116_core_schema;artifact:ensembl116_core_meta;artifact:ensembl116_core_coord_system;artifact:ensembl116_core_seq_region;artifact:ensembl116_core_gene;artifact:ensembl116_core_transcript;artifact:ensembl116_core_exon;artifact:ensembl116_core_exon_transcript;artifact:ensembl116_core_translation;artifact:ensembl116_core_attrib_type;artifact:ensembl116_core_seq_region_attrib;artifact:ensembl116_core_transcript_attrib;artifact:ensembl116_core_translation_attrib;artifact:ensembl116_funcgen_checksums;artifact:ensembl116_funcgen_schema;artifact:ensembl116_funcgen_meta;artifact:ensembl116_funcgen_regulatory_feature;artifact:ensembl116_funcgen_feature_type;artifact:ensembl116_funcgen_motif_feature	local_derived	models/duckvep/ensembl-116-grch38.duckdb	compile_duckvep_ensembl116_model	benchmark_variantkey_join_overlap.Rmd;benchmark_duckvep_fastvep.Rmd	200	model_sha256=48bd852cb482eb31b4e2322d11652edf754aa0fa0d1cd6188702326d45801fa9;source_manifest_sha256=aa34a1bd99509cc487427e808f94d2169b2f379894cbdf64f28f3537ffdcdc0c;reference_sha256=2d1da56e07434bfa6acbe169f84cd88e70c9269c12378485d6334c8ce9c45bee
duckvep_ensembl116_regulatory_parquet	variantkey-providers	regulatory_table	DuckVEP_Ensembl116_GRCh38	artifact:duckvep_ensembl116_model	local_derived	benchmarks/variantkey-providers/derived/ensembl116_grch38_regulatory.parquet	export_regulatory_relation_to_parquet	benchmark_variantkey_join_overlap.Rmd;benchmark_duckvep_fastvep.Rmd	210
duckvep_ensembl116_transcripts_parquet	variantkey-providers	transcript_table	DuckVEP_Ensembl116_GRCh38	artifact:duckvep_ensembl116_model	local_derived	benchmarks/variantkey-providers/derived/ensembl116_grch38_transcripts.parquet	export_transcript_relation_to_parquet	benchmark_variantkey_join_overlap.Rmd;benchmark_duckvep_fastvep.Rmd	220
liftover_grch37_fasta_gz	liftover-reference-bundle	source_fasta_gz	1000_Genomes_phase2_reference	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/technical/reference/human_g1k_v37.fasta.gz	public	references/liftover/grch37-to-grch38/downloads/human_g1k_v37.fasta.gz	direct_download	liftover_conformance;benchmark_liftover.Rmd	10	etag=352fe3fb-4a7e0737e1bc0;bytes=892331003
liftover_grch37_fasta	liftover-reference-bundle	source_fasta	1000_Genomes_phase2_reference	artifact:liftover_grch37_fasta_gz	local_derived	references/liftover/grch37-to-grch38/human_g1k_v37.fasta	decompress_legacy_razf_gzip	liftover_conformance;benchmark_liftover.Rmd	15	bytes=3153506519
liftover_grch38_fasta	liftover-reference-bundle	destination_fasta	Broad_hg38_v0	https://storage.googleapis.com/gcp-public-data--broad-references/hg38/v0/Homo_sapiens_assembly38.fasta	public	references/liftover/grch37-to-grch38/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna	direct_download	liftover_conformance;benchmark_liftover.Rmd;benchmark_reference_cache.Rmd	20	md5=7ff134953dcca8c8997453bbb80b6b5e;bytes=3249912778
liftover_grch37_grch38_chain	liftover-reference-bundle	chain	Ensembl_assembly_mapping	https://ftp.ensembl.org/pub/assembly_mapping/homo_sapiens/GRCh37_to_GRCh38.chain.gz	public	references/liftover/grch37-to-grch38/GRCh37_to_GRCh38.chain.gz	direct_download	liftover_conformance;benchmark_liftover.Rmd	30	md5=2a862e70fa1afc08f1f3e7a8cc5cda14
gffbase_010_linux_x86_64_wheel	gffbase-conformance	python_wheel	PyPI_gffbase_0.1.0	https://files.pythonhosted.org/packages/55/a1/6a6dd2562054cc85cb169c44d459c65dd640253c7af93f6c011b6fe354ee/gffbase-0.1.0-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl	public	benchmarks/gffbase/wheels/gffbase-0.1.0-cp39-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl	direct_download	benchmark_gffbase_conformance.Rmd	5	sha256=2ccdcc091daff87ea66547f10c1873033c0f299262a2b3161dff58f7551748f2;bytes=359861
gffbase_010	gffbase-conformance	python_package	PyPI_gffbase_0.1.0	artifact:gffbase_010_linux_x86_64_wheel	local_derived	benchmarks/gffbase/python-site	pip_install_verified_gffbase_0.1.0_wheel	benchmark_gffbase_conformance.Rmd	10
norm_hg00096_raw_gvcf	norm-1000g-dragen	raw_gvcf	1000genomes_dragent_v3.7.6_HG00096	https://s3.amazonaws.com/1000genomes-dragen-v3.7.6/data/individuals/hg38-graph-based/HG00096/HG00096.hard-filtered.gvcf.gz	public	benchmarks/norm/1000g-dragen/HG00096/HG00096.hard-filtered.gvcf.gz	direct_download	benchmark_norm.Rmd	5	etag=baa82e51d90357376dab7c0603e571e6-411;bytes=3445636404
norm_hg00096_chr22_20m_30m	norm-1000g-dragen	gvcf_slice	1000genomes_dragent_v3.7.6_HG00096	artifact:norm_hg00096_raw_gvcf	local_derived	benchmarks/norm/1000g-dragen/HG00096/HG00096.hard-filtered.chr22_20000000_30000000.g.vcf.gz	bcftools_view_region_sample;tabix_index	benchmark_norm.Rmd	10
duckbedqc_118fc21	cgranges-real-benchmark	bed_providers	DuckBedQC_118fc21c6cde9d680989dd4d1b613789539469f3	https://github.com/sounkou-bioinfo/DuckBedQC.git	public	datasets/duckbedqc	git_clone_checkout_118fc21c6cde9d680989dd4d1b613789539469f3	benchmark_cgranges.Rmd	10	git_commit=118fc21c6cde9d680989dd4d1b613789539469f3
giab_hg003_grch37_v421	giab-v4.2.1	benchmark_vcf	GIAB_NISTv4.2.1_HG003_GRCh37	https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/release/AshkenazimTrio/HG003_NA24149_father/NISTv4.2.1/GRCh37/HG003_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	public	datasets/giab/nist-v4.2.1/grch37/HG003_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	direct_download	liftover_conformance	25
giab_hg004_grch37_v421	giab-v4.2.1	benchmark_vcf	GIAB_NISTv4.2.1_HG004_GRCh37	https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/release/AshkenazimTrio/HG004_NA24143_mother/NISTv4.2.1/GRCh37/HG004_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	public	datasets/giab/nist-v4.2.1/grch37/HG004_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	direct_download	liftover_conformance	27
giab_hg005_grch37_v421	giab-v4.2.1	benchmark_vcf	GIAB_NISTv4.2.1_HG005_GRCh37	https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/release/ChineseTrio/HG005_NA24631_son/NISTv4.2.1/GRCh37/HG005_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	public	datasets/giab/nist-v4.2.1/grch37/HG005_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	direct_download	liftover_conformance	28
giab_hg007_grch37_v421	giab-v4.2.1	benchmark_vcf	GIAB_NISTv4.2.1_HG007_GRCh37	https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/release/ChineseTrio/HG007_NA24695_mother/NISTv4.2.1/GRCh37/HG007_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	public	datasets/giab/nist-v4.2.1/grch37/HG007_GRCh37_1_22_v4.2.1_benchmark.vcf.gz	direct_download	liftover_conformance	35
